year,month,day,crime,count
2016.0,7,14,SUICIDE,3
2016.0,7,15,AGGRAVATED ASSAULT,1
2016.0,7,15,ANIMAL COMPLAINT,3
2016.0,7,15,BURGLARY,1
2016.0,7,15,CARE FOR SICK,1
2016.0,7,15,CITY ORDINANCES,1
2016.0,7,15,CRIMES AGAINST THE PUBLIC,5
2016.0,7,15,DRIVING LAWS,4
2016.0,7,15,DRUG OFFENSES,1
2016.0,7,15,DRUNK DRIVING,8
2016.0,7,15,FIRE-RELATED,1
2016.0,7,15,FORGERY/COUNTERFEITING,1
2016.0,7,15,FOUND PERSON/PROPERTY,5
2016.0,7,15,LARCENY,8
2016.0,7,15,MISCCRIMES AGAINST PROPERTY,3
2016.0,7,15,MISCMANAGEMENT INFO.,7
2016.0,7,15,MISCWANTS,2
2016.0,7,15,MISSING PERSON/PROPERTY,2
2016.0,7,15,MOTOR VEHICLE LAWS,4
2016.0,7,15,NON-INVOLVED ACCIDENT,4
2016.0,7,15,PERSONAL INJURY ACCIDENT,6
2016.0,7,15,PROPERTY DAMAGE ACCIDENT,16
2016.0,7,15,PUBLIC DRUNKENNESS,4
2016.0,7,15,RADIO SIGNAL,2
2016.0,7,15,REPORT-RELATED,2
2016.0,7,15,ROBBERY,1
2016.0,7,15,SHOTS FIRED,1
2016.0,7,15,SIMPLE ASSAULT,2
2016.0,7,16,AGGRAVATED ASSAULT,8
2016.0,7,16,BURGLARY,1
2016.0,7,16,CRIMES AGAINST THE PUBLIC,10
2016.0,7,16,DRIVING LAWS,2
2016.0,7,16,FAMILY OFFENSES,1
2016.0,7,16,FIRE-RELATED,3
2016.0,7,16,FORGERY/COUNTERFEITING,1
2016.0,7,16,FOUND PERSON/PROPERTY,1
2016.0,7,16,LANDLORD-TENANT,1
2016.0,7,16,LARCENY,17
2016.0,7,16,MENTAL CASE,1
2016.0,7,16,MISCCRIMES AGAINST PROPERTY,4
2016.0,7,16,MISCMANAGEMENT INFO.,1
2016.0,7,16,MISCWANTS,6
2016.0,7,16,MISSING PERSON/PROPERTY,3
2016.0,7,16,MOTOR VEHICLE THEFT,4
2016.0,7,16,NON-INVOLVED ACCIDENT,2
2016.0,7,16,OTHER ACCIDENT,1
2016.0,7,16,PERSONAL INJURY ACCIDENT,6
2016.0,7,16,PROPERTY DAMAGE ACCIDENT,6
2016.0,7,16,REPORT-RELATED,2
2016.0,7,16,ROBBERY,3
2016.0,7,16,SHOTS FIRED,3
2016.0,7,16,SIMPLE ASSAULT,7
2016.0,7,17,AGGRAVATED ASSAULT,1
2016.0,7,17,BURGLARY,1
2016.0,7,17,CRIMES AGAINST THE PUBLIC,7
2016.0,7,17,DRIVING LAWS,1
2016.0,7,17,DRUNK DRIVING,1
2016.0,7,17,FOUND PERSON/PROPERTY,1
2016.0,7,17,LARCENY,10
2016.0,7,17,MISCCRIMES AGAINST PROPERTY,9
2016.0,7,17,MISCMANAGEMENT INFO.,1
2016.0,7,17,MISCWANTS,3
2016.0,7,17,MISSING PERSON/PROPERTY,4
2016.0,7,17,MOTOR VEHICLE LAWS,2
2016.0,7,17,MOTOR VEHICLE THEFT,3
2016.0,7,17,NON-INVOLVED ACCIDENT,3
2016.0,7,17,PERSONAL INJURY ACCIDENT,2
2016.0,7,17,PROPERTY DAMAGE ACCIDENT,8
2016.0,7,17,PUBLIC DRUNKENNESS,4
2016.0,7,17,RADIO SIGNAL,3
2016.0,7,17,REPORT-RELATED,1
2016.0,7,17,ROBBERY,3
2016.0,7,17,SHOTS FIRED,9
2016.0,7,17,SIMPLE ASSAULT,8
2016.0,7,17,WEAPONS OFFENSES,1
2016.0,7,18,AGGRAVATED ASSAULT,2
2016.0,7,18,ANIMAL COMPLAINT,2
2016.0,7,18,BURGLARY,2
2016.0,7,18,CARE FOR SICK,1
2016.0,7,18,CRIMES AGAINST THE PUBLIC,9
2016.0,7,18,DRIVING LAWS,4
2016.0,7,18,DRUG OFFENSES,4
2016.0,7,18,FIRE-RELATED,2
2016.0,7,18,FOUND PERSON/PROPERTY,2
2016.0,7,18,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,18,JUDICIAL OFFENSES,1
2016.0,7,18,LARCENY,7
2016.0,7,18,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,18,MISCWANTS,3
2016.0,7,18,MISSING PERSON/PROPERTY,4
2016.0,7,18,MOTOR VEHICLE LAWS,1
2016.0,7,18,MOTOR VEHICLE THEFT,1
2016.0,7,18,NON-INVOLVED ACCIDENT,3
2016.0,7,18,OTHER ACCIDENT,5
2016.0,7,18,PERSONAL INJURY ACCIDENT,2
2016.0,7,18,PROPERTY DAMAGE ACCIDENT,14
2016.0,7,18,RADIO SIGNAL,2
2016.0,7,18,REPORT-RELATED,1
2016.0,7,18,ROBBERY,3
2016.0,7,18,SHOTS FIRED,1
2016.0,7,18,SIMPLE ASSAULT,6
2016.0,7,18,WEAPONS OFFENSES,2
2016.0,7,19,AGGRAVATED ASSAULT,3
2016.0,7,19,ANIMAL COMPLAINT,7
2016.0,7,19,BURGLARY,6
2016.0,7,19,CRIMES AGAINST THE PUBLIC,4
2016.0,7,19,DRIVING LAWS,3
2016.0,7,19,DRUG OFFENSES,2
2016.0,7,19,FIRE-RELATED,2
2016.0,7,19,FOUND PERSON/PROPERTY,1
2016.0,7,19,JUDICIAL OFFENSES,1
2016.0,7,19,LARCENY,8
2016.0,7,19,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,19,MISCMANAGEMENT INFO.,2
2016.0,7,19,MISCWANTS,1
2016.0,7,19,MISSING PERSON/PROPERTY,4
2016.0,7,19,MOTOR VEHICLE THEFT,2
2016.0,7,19,NON-INVOLVED ACCIDENT,1
2016.0,7,19,OTHER ACCIDENT,2
2016.0,7,19,PERSONAL INJURY ACCIDENT,1
2016.0,7,19,PROPERTY DAMAGE ACCIDENT,5
2016.0,7,19,RADIO SIGNAL,1
2016.0,7,19,REPORT-RELATED,3
2016.0,7,20,AGGRAVATED ASSAULT,3
2016.0,7,20,ANIMAL COMPLAINT,3
2016.0,7,20,BURGLARY,5
2016.0,7,20,CARE FOR SICK,1
2016.0,7,20,CITY ORDINANCES,1
2016.0,7,20,CRIMES AGAINST THE PUBLIC,12
2016.0,7,20,DRIVING LAWS,1
2016.0,7,20,DRUG OFFENSES,1
2016.0,7,20,FAMILY OFFENSES,1
2016.0,7,20,FIRE-RELATED,1
2016.0,7,20,FOUND PERSON/PROPERTY,10
2016.0,7,20,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,20,JUDICIAL OFFENSES,3
2016.0,7,20,LARCENY,9
2016.0,7,20,MISCCRIMES AGAINST PROPERTY,6
2016.0,7,20,MISCMANAGEMENT INFO.,1
2016.0,7,20,MISCWANTS,5
2016.0,7,20,MISSING PERSON/PROPERTY,2
2016.0,7,20,MOTOR VEHICLE LAWS,2
2016.0,7,20,MOTOR VEHICLE THEFT,5
2016.0,7,20,PERSONAL INJURY ACCIDENT,2
2016.0,7,20,PROPERTY DAMAGE ACCIDENT,9
2016.0,7,20,PUBLIC DRUNKENNESS,3
2016.0,7,20,REPORT-RELATED,1
2016.0,7,20,ROBBERY,1
2016.0,7,20,SHOTS FIRED,3
2016.0,7,20,SIMPLE ASSAULT,3
2016.0,7,20,WEAPONS OFFENSES,2
2016.0,7,21,AGGRAVATED ASSAULT,3
2016.0,7,21,ANIMAL COMPLAINT,3
2016.0,7,21,BURGLARY,6
2016.0,7,21,CRIMES AGAINST THE PUBLIC,10
2016.0,7,21,DRIVING LAWS,1
2016.0,7,21,DRUG OFFENSES,2
2016.0,7,21,DRUNK DRIVING,4
2016.0,7,21,FIRE-RELATED,1
2016.0,7,21,FOUND PERSON/PROPERTY,4
2016.0,7,21,JUDICIAL OFFENSES,1
2016.0,7,21,LARCENY,16
2016.0,7,21,MENTAL CASE,1
2016.0,7,21,MISCCRIMES AGAINST PROPERTY,4
2016.0,7,21,MISCMANAGEMENT INFO.,4
2016.0,7,21,MISCWANTS,1
2016.0,7,21,MISSING PERSON/PROPERTY,2
2016.0,7,21,MOTOR VEHICLE LAWS,2
2016.0,7,21,PERSONAL INJURY ACCIDENT,2
2016.0,7,21,PROPERTY DAMAGE ACCIDENT,16
2016.0,7,21,PUBLIC DRUNKENNESS,2
2016.0,7,21,RADIO SIGNAL,2
2016.0,7,21,SHOTS FIRED,1
2016.0,7,21,SIMPLE ASSAULT,6
2016.0,7,21,WEAPONS OFFENSES,1
2016.0,7,22,AGGRAVATED ASSAULT,2
2016.0,7,22,ANIMAL COMPLAINT,6
2016.0,7,22,BURGLARY,1
2016.0,7,22,CITY ORDINANCES,1
2016.0,7,22,CRIMES AGAINST THE PUBLIC,11
2016.0,7,22,DRUNK DRIVING,3
2016.0,7,22,FOUND PERSON/PROPERTY,1
2016.0,7,22,JUDICIAL OFFENSES,2
2016.0,7,22,LARCENY,6
2016.0,7,22,MENTAL CASE,1
2016.0,7,22,MISCCRIMES AGAINST PROPERTY,7
2016.0,7,22,MISCMANAGEMENT INFO.,3
2016.0,7,22,MISCWANTS,1
2016.0,7,22,MISSING PERSON/PROPERTY,4
2016.0,7,22,MOTOR VEHICLE THEFT,4
2016.0,7,22,NON-INVOLVED ACCIDENT,2
2016.0,7,22,OTHER ACCIDENT,1
2016.0,7,22,PERSONAL INJURY ACCIDENT,8
2016.0,7,22,PROPERTY DAMAGE ACCIDENT,11
2016.0,7,22,PUBLIC DRUNKENNESS,1
2016.0,7,22,RADIO SIGNAL,1
2016.0,7,22,REPORT-RELATED,2
2016.0,7,22,ROBBERY,2
2016.0,7,22,SHOTS FIRED,1
2016.0,7,22,SIMPLE ASSAULT,5
2016.0,7,22,WEAPONS OFFENSES,1
2016.0,7,23,AGGRAVATED ASSAULT,3
2016.0,7,23,ANIMAL COMPLAINT,1
2016.0,7,23,BURGLARY,3
2016.0,7,23,CITY ORDINANCES,1
2016.0,7,23,CRIMES AGAINST THE PUBLIC,5
2016.0,7,23,DRIVING LAWS,3
2016.0,7,23,DRUG OFFENSES,1
2016.0,7,23,DRUNK DRIVING,2
2016.0,7,23,FIRE-RELATED,1
2016.0,7,23,FORGERY/COUNTERFEITING,1
2016.0,7,23,FOUND PERSON/PROPERTY,4
2016.0,7,23,JUDICIAL OFFENSES,2
2016.0,7,23,LARCENY,13
2016.0,7,23,MENTAL CASE,1
2016.0,7,23,MISCCRIMES AGAINST PROPERTY,3
2016.0,7,23,MISCMANAGEMENT INFO.,6
2016.0,7,23,MISCWANTS,2
2016.0,7,23,MISSING PERSON/PROPERTY,1
2016.0,7,23,MOTOR VEHICLE LAWS,1
2016.0,7,23,MOTOR VEHICLE THEFT,3
2016.0,7,23,NON-INVOLVED ACCIDENT,3
2016.0,7,23,OTHER ACCIDENT,2
2016.0,7,23,PERSONAL INJURY ACCIDENT,6
2016.0,7,23,PROPERTY DAMAGE ACCIDENT,13
2016.0,7,23,PUBLIC DRUNKENNESS,2
2016.0,7,23,RADIO SIGNAL,2
2016.0,7,23,REPORT-RELATED,2
2016.0,7,23,ROBBERY,2
2016.0,7,23,SHOTS FIRED,4
2016.0,7,23,SIMPLE ASSAULT,2
2016.0,7,23,SUDDEN DEATH,1
2016.0,7,23,SUICIDE,1
2016.0,7,23,WEAPONS OFFENSES,1
2016.0,7,24,AGGRAVATED ASSAULT,7
2016.0,7,24,ANIMAL COMPLAINT,2
2016.0,7,24,BURGLARY,5
2016.0,7,24,CITY ORDINANCES,1
2016.0,7,24,CRIMES AGAINST THE PUBLIC,14
2016.0,7,24,FIRE-RELATED,2
2016.0,7,24,FOUND PERSON/PROPERTY,1
2016.0,7,24,LARCENY,12
2016.0,7,24,MISCCRIMES AGAINST PROPERTY,4
2016.0,7,24,MISCMANAGEMENT INFO.,5
2016.0,7,24,MISCWANTS,5
2016.0,7,24,MISSING PERSON/PROPERTY,2
2016.0,7,24,MOTOR VEHICLE LAWS,3
2016.0,7,24,MOTOR VEHICLE THEFT,7
2016.0,7,24,NON-INVOLVED ACCIDENT,3
2016.0,7,24,OTHER ACCIDENT,1
2016.0,7,24,PERSONAL INJURY ACCIDENT,2
2016.0,7,24,PROPERTY DAMAGE ACCIDENT,7
2016.0,7,24,PUBLIC DRUNKENNESS,2
2016.0,7,24,SHOTS FIRED,8
2016.0,7,24,SIMPLE ASSAULT,2
2016.0,7,24,WEAPONS OFFENSES,1
2016.0,7,25,AGGRAVATED ASSAULT,2
2016.0,7,25,ANIMAL COMPLAINT,1
2016.0,7,25,BURGLARY,4
2016.0,7,25,CARE FOR SICK,1
2016.0,7,25,CITY ORDINANCES,1
2016.0,7,25,CRIMES AGAINST THE PUBLIC,4
2016.0,7,25,DRIVING LAWS,2
2016.0,7,25,DRUG OFFENSES,3
2016.0,7,25,FAMILY OFFENSES,1
2016.0,7,25,FIRE-RELATED,1
2016.0,7,25,FOUND PERSON/PROPERTY,7
2016.0,7,25,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,25,JUDICIAL OFFENSES,3
2016.0,7,25,LARCENY,11
2016.0,7,25,MISCCRIMES AGAINST PROPERTY,8
2016.0,7,25,MISCMANAGEMENT INFO.,5
2016.0,7,25,MISCWANTS,2
2016.0,7,25,MISSING PERSON/PROPERTY,3
2016.0,7,25,MOTOR VEHICLE THEFT,1
2016.0,7,25,NON-INVOLVED ACCIDENT,3
2016.0,7,25,PERSONAL INJURY ACCIDENT,3
2016.0,7,25,PROPERTY DAMAGE ACCIDENT,10
2016.0,7,25,REPORT-RELATED,2
2016.0,7,25,ROBBERY,1
2016.0,7,25,SHOTS FIRED,4
2016.0,7,25,SIMPLE ASSAULT,2
2016.0,7,25,WEAPONS OFFENSES,3
2016.0,7,26,AGGRAVATED ASSAULT,3
2016.0,7,26,ANIMAL COMPLAINT,1
2016.0,7,26,BURGLARY,8
2016.0,7,26,CARE FOR SICK,2
2016.0,7,26,CRIMES AGAINST THE PUBLIC,11
2016.0,7,26,DRIVING LAWS,7
2016.0,7,26,DRUG OFFENSES,2
2016.0,7,26,FOUND PERSON/PROPERTY,8
2016.0,7,26,JUDICIAL OFFENSES,1
2016.0,7,26,LARCENY,6
2016.0,7,26,MENTAL CASE,1
2016.0,7,26,MISCCRIMES AGAINST PROPERTY,7
2016.0,7,26,MISCMANAGEMENT INFO.,1
2016.0,7,26,MISCWANTS,2
2016.0,7,26,MISSING PERSON/PROPERTY,4
2016.0,7,26,MOTOR VEHICLE LAWS,9
2016.0,7,26,MOTOR VEHICLE THEFT,2
2016.0,7,26,NON-INVOLVED ACCIDENT,2
2016.0,7,26,PERSONAL INJURY ACCIDENT,5
2016.0,7,26,PROPERTY DAMAGE ACCIDENT,16
2016.0,7,26,PUBLIC DRUNKENNESS,5
2016.0,7,26,RADIO SIGNAL,2
2016.0,7,26,REPORT-RELATED,5
2016.0,7,26,ROBBERY,1
2016.0,7,26,SHOTS FIRED,1
2016.0,7,26,SIMPLE ASSAULT,2
2016.0,7,26,WEAPONS OFFENSES,1
2016.0,7,27,ANIMAL COMPLAINT,2
2016.0,7,27,BURGLARY,2
2016.0,7,27,CRIMES AGAINST THE PUBLIC,11
2016.0,7,27,DRIVING LAWS,6
2016.0,7,27,DRUG OFFENSES,8
2016.0,7,27,FOUND PERSON/PROPERTY,13
2016.0,7,27,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,7,27,JUDICIAL OFFENSES,1
2016.0,7,27,LARCENY,15
2016.0,7,27,MENTAL CASE,4
2016.0,7,27,MISCCRIMES AGAINST PROPERTY,6
2016.0,7,27,MISCMANAGEMENT INFO.,1
2016.0,7,27,MISCWANTS,3
2016.0,7,27,MISSING PERSON/PROPERTY,4
2016.0,7,27,MOTOR VEHICLE LAWS,2
2016.0,7,27,MOTOR VEHICLE THEFT,1
2016.0,7,27,NON-INVOLVED ACCIDENT,1
2016.0,7,27,PERSONAL INJURY ACCIDENT,8
2016.0,7,27,PROPERTY DAMAGE ACCIDENT,12
2016.0,7,27,ROBBERY,1
2016.0,7,27,SHOTS FIRED,1
2016.0,7,27,SIMPLE ASSAULT,5
2016.0,7,27,SUDDEN DEATH,1
2016.0,7,28,AGGRAVATED ASSAULT,5
2016.0,7,28,ANIMAL COMPLAINT,1
2016.0,7,28,BURGLARY,2
2016.0,7,28,CARE FOR SICK,1
2016.0,7,28,CRIMES AGAINST THE PUBLIC,7
2016.0,7,28,DRIVING LAWS,4
2016.0,7,28,DRUG OFFENSES,1
2016.0,7,28,DRUNK DRIVING,1
2016.0,7,28,FIRE-RELATED,1
2016.0,7,28,FOUND PERSON/PROPERTY,5
2016.0,7,28,LARCENY,8
2016.0,7,28,MISCCRIMES AGAINST PROPERTY,7
2016.0,7,28,MISCMANAGEMENT INFO.,1
2016.0,7,28,MISCWANTS,4
2016.0,7,28,MISSING PERSON/PROPERTY,5
2016.0,7,28,MOTOR VEHICLE LAWS,2
2016.0,7,28,MOTOR VEHICLE THEFT,1
2016.0,7,28,NON-INVOLVED ACCIDENT,2
2016.0,7,28,PERSONAL INJURY ACCIDENT,6
2016.0,7,28,PROPERTY DAMAGE ACCIDENT,10
2016.0,7,28,PUBLIC DRUNKENNESS,2
2016.0,7,28,REPORT-RELATED,1
2016.0,7,28,ROBBERY,2
2016.0,7,28,SHOTS FIRED,4
2016.0,7,28,SIMPLE ASSAULT,1
2016.0,7,28,STOLEN PROPERTY,1
2016.0,7,28,WEAPONS OFFENSES,2
2016.0,7,29,AGGRAVATED ASSAULT,6
2016.0,7,29,ANIMAL COMPLAINT,2
2016.0,7,29,BURGLARY,2
2016.0,7,29,CRIMES AGAINST THE PUBLIC,6
2016.0,7,29,DRIVING LAWS,7
2016.0,7,29,DRUNK DRIVING,2
2016.0,7,29,FOUND PERSON/PROPERTY,5
2016.0,7,29,LARCENY,8
2016.0,7,29,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,29,MISCMANAGEMENT INFO.,4
2016.0,7,29,MISCWANTS,5
2016.0,7,29,MISSING PERSON/PROPERTY,6
2016.0,7,29,MOTOR VEHICLE LAWS,2
2016.0,7,29,MOTOR VEHICLE THEFT,2
2016.0,7,29,NON-INVOLVED ACCIDENT,4
2016.0,7,29,OTHER ACCIDENT,2
2016.0,7,29,PROPERTY DAMAGE ACCIDENT,14
2016.0,7,29,PROSTITUTION,1
2016.0,7,29,PUBLIC DRUNKENNESS,6
2016.0,7,29,RADIO SIGNAL,1
2016.0,7,29,REPORT-RELATED,5
2016.0,7,29,SHOTS FIRED,3
2016.0,7,29,SIMPLE ASSAULT,5
2016.0,7,29,STOLEN PROPERTY,1
2016.0,7,29,SUICIDE,1
2016.0,7,29,WEAPONS OFFENSES,2
2016.0,7,30,AGGRAVATED ASSAULT,4
2016.0,7,30,ANIMAL COMPLAINT,3
2016.0,7,30,BURGLARY,4
2016.0,7,30,CRIMES AGAINST THE PUBLIC,9
2016.0,7,30,DRIVING LAWS,3
2016.0,7,30,FOUND PERSON/PROPERTY,5
2016.0,7,30,JUDICIAL OFFENSES,1
2016.0,7,30,LARCENY,9
2016.0,7,30,MISCCRIMES AGAINST PROPERTY,8
2016.0,7,30,MISCMANAGEMENT INFO.,1
2016.0,7,30,MOTOR VEHICLE LAWS,1
2016.0,7,30,MOTOR VEHICLE THEFT,3
2016.0,7,30,NON-INVOLVED ACCIDENT,2
2016.0,7,30,PERSONAL INJURY ACCIDENT,8
2016.0,7,30,PROPERTY DAMAGE ACCIDENT,9
2016.0,7,30,PUBLIC DRUNKENNESS,3
2016.0,7,30,RADIO SIGNAL,3
2016.0,7,30,REPORT-RELATED,2
2016.0,7,30,SIMPLE ASSAULT,6
2016.0,7,31,AGGRAVATED ASSAULT,5
2016.0,7,31,BURGLARY,2
2016.0,7,31,CARE FOR SICK,1
2016.0,7,31,CRIMES AGAINST THE PUBLIC,2
2016.0,7,31,DRIVING LAWS,1
2016.0,7,31,FAMILY OFFENSES,1
2016.0,7,31,FIRE-RELATED,2
2016.0,7,31,FORGERY/COUNTERFEITING,1
2016.0,7,31,JUDICIAL OFFENSES,2
2016.0,7,31,LARCENY,12
2016.0,7,31,MENTAL CASE,2
2016.0,7,31,MISCCRIMES AGAINST PROPERTY,5
2016.0,7,31,MISCMANAGEMENT INFO.,3
2016.0,7,31,MISCWANTS,1
2016.0,7,31,MISSING PERSON/PROPERTY,2
2016.0,7,31,MOTOR VEHICLE THEFT,5
2016.0,7,31,NON-INVOLVED ACCIDENT,1
2016.0,7,31,PERSONAL INJURY ACCIDENT,5
2016.0,7,31,PROPERTY DAMAGE ACCIDENT,10
2016.0,7,31,PUBLIC DRUNKENNESS,1
2016.0,7,31,RADIO SIGNAL,2
2016.0,7,31,REPORT-RELATED,3
2016.0,7,31,ROBBERY,2
2016.0,7,31,SHOTS FIRED,3
2016.0,7,31,SIMPLE ASSAULT,6
2016.0,8,1,AGGRAVATED ASSAULT,2
2016.0,8,1,ANIMAL COMPLAINT,2
2016.0,8,1,BURGLARY,3
2016.0,8,1,CARE FOR SICK,2
2016.0,8,1,CITY ORDINANCES,1
2016.0,8,1,CRIMES AGAINST THE PUBLIC,8
2016.0,8,1,DRIVING LAWS,2
2016.0,8,1,FAMILY OFFENSES,1
2016.0,8,1,FIRE-RELATED,2
2016.0,8,1,FOUND PERSON/PROPERTY,2
2016.0,8,1,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,8,1,JUDICIAL OFFENSES,1
2016.0,8,1,LARCENY,9
2016.0,8,1,MENTAL CASE,1
2016.0,8,1,MISCCRIMES AGAINST PROPERTY,6
2016.0,8,1,MISCMANAGEMENT INFO.,5
2016.0,8,1,MISCWANTS,1
2016.0,8,1,MISSING PERSON/PROPERTY,3
2016.0,8,1,MOTOR VEHICLE THEFT,2
2016.0,8,1,PERSONAL INJURY ACCIDENT,6
2016.0,8,1,PROPERTY DAMAGE ACCIDENT,11
2016.0,8,1,PUBLIC DRUNKENNESS,4
2016.0,8,1,RADIO SIGNAL,1
2016.0,8,1,REPORT-RELATED,2
2016.0,8,1,ROBBERY,2
2016.0,8,1,SHOTS FIRED,4
2016.0,8,1,SIMPLE ASSAULT,8
2016.0,8,2,AGGRAVATED ASSAULT,1
2016.0,8,2,ANIMAL COMPLAINT,4
2016.0,8,2,BURGLARY,1
2016.0,8,2,CRIMES AGAINST THE PUBLIC,11
2016.0,8,2,DRIVING LAWS,3
2016.0,8,2,DRUG OFFENSES,7
2016.0,8,2,FOUND PERSON/PROPERTY,5
2016.0,8,2,LARCENY,15
2016.0,8,2,MISCCRIMES AGAINST PROPERTY,13
2016.0,8,2,MISCMANAGEMENT INFO.,3
2016.0,8,2,MISCWANTS,3
2016.0,8,2,MISSING PERSON/PROPERTY,1
2016.0,8,2,MOTOR VEHICLE THEFT,4
2016.0,8,2,NON-INVOLVED ACCIDENT,2
2016.0,8,2,OTHER ACCIDENT,1
2016.0,8,2,PERSONAL INJURY ACCIDENT,7
2016.0,8,2,PROPERTY DAMAGE ACCIDENT,5
2016.0,8,2,PUBLIC DRUNKENNESS,1
2016.0,8,2,RADIO SIGNAL,1
2016.0,8,2,REPORT-RELATED,3
2016.0,8,2,ROBBERY,3
2016.0,8,2,SIMPLE ASSAULT,2
2016.0,8,2,SUDDEN DEATH,2
2016.0,8,3,AGGRAVATED ASSAULT,4
2016.0,8,3,ANIMAL COMPLAINT,8
2016.0,8,3,CRIMES AGAINST THE PUBLIC,10
2016.0,8,3,DRIVING LAWS,4
2016.0,8,3,DRUG OFFENSES,1
2016.0,8,3,FOUND PERSON/PROPERTY,6
2016.0,8,3,LARCENY,10
2016.0,8,3,MENTAL CASE,1
2016.0,8,3,MISCCRIMES AGAINST PROPERTY,8
2016.0,8,3,MISCMANAGEMENT INFO.,2
2016.0,8,3,MISCWANTS,2
2016.0,8,3,MISSING PERSON/PROPERTY,2
2016.0,8,3,MOTOR VEHICLE LAWS,5
2016.0,8,3,MOTOR VEHICLE THEFT,2
2016.0,8,3,OTHER ACCIDENT,1
2016.0,8,3,PERSONAL INJURY ACCIDENT,3
2016.0,8,3,PROPERTY DAMAGE ACCIDENT,10
2016.0,8,3,PUBLIC DRUNKENNESS,6
2016.0,8,3,RADIO SIGNAL,1
2016.0,8,3,ROBBERY,1
2016.0,8,3,SHOTS FIRED,3
2016.0,8,3,SIMPLE ASSAULT,5
2016.0,8,4,AGGRAVATED ASSAULT,2
2016.0,8,4,ANIMAL COMPLAINT,4
2016.0,8,4,CARE FOR SICK,2
2016.0,8,4,CRIMES AGAINST THE PUBLIC,8
2016.0,8,4,DRIVING LAWS,1
2016.0,8,4,FIRE-RELATED,1
2016.0,8,4,FOUND PERSON/PROPERTY,10
2016.0,8,4,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,8,4,LARCENY,8
2016.0,8,4,MENTAL CASE,1
2016.0,8,4,MISCCRIMES AGAINST PROPERTY,7
2016.0,8,4,MISCMANAGEMENT INFO.,3
2016.0,8,4,MISCWANTS,2
2016.0,8,4,MISSING PERSON/PROPERTY,1
2016.0,8,4,MOTOR VEHICLE THEFT,2
2016.0,8,4,NON-INVOLVED ACCIDENT,2
2016.0,8,4,OTHER ACCIDENT,1
2016.0,8,4,PERSONAL INJURY ACCIDENT,6
2016.0,8,4,PROPERTY DAMAGE ACCIDENT,12
2016.0,8,4,PUBLIC DRUNKENNESS,3
2016.0,8,4,RADIO SIGNAL,1
2016.0,8,4,SIMPLE ASSAULT,4
2016.0,8,5,AGGRAVATED ASSAULT,2
2016.0,8,5,ANIMAL COMPLAINT,4
2016.0,8,5,BURGLARY,4
2016.0,8,5,CARE FOR SICK,1
2016.0,8,5,CRIMES AGAINST THE PUBLIC,6
2016.0,8,5,DRIVING LAWS,2
2016.0,8,5,DRUG OFFENSES,1
2016.0,8,5,DRUNK DRIVING,3
2016.0,8,5,FORGERY/COUNTERFEITING,1
2016.0,8,5,FOUND PERSON/PROPERTY,8
2016.0,8,5,FRAUD/EMBEZZLEMENT/EXTORTION,3
2016.0,8,5,JUDICIAL OFFENSES,1
2016.0,8,5,LARCENY,9
2016.0,8,5,MISCCRIMES AGAINST PROPERTY,4
2016.0,8,5,MISCMANAGEMENT INFO.,2
2016.0,8,5,MISCWANTS,5
2016.0,8,5,MISSING PERSON/PROPERTY,2
2016.0,8,5,MOTOR VEHICLE LAWS,1
2016.0,8,5,MOTOR VEHICLE THEFT,3
2016.0,8,5,NON-INVOLVED ACCIDENT,2
2016.0,8,5,OTHER ACCIDENT,1
2016.0,8,5,PERSONAL INJURY ACCIDENT,9
2016.0,8,5,PROPERTY DAMAGE ACCIDENT,16
2016.0,8,5,PUBLIC DRUNKENNESS,4
2016.0,8,5,RADIO SIGNAL,2
2016.0,8,5,REPORT-RELATED,1
2016.0,8,5,ROBBERY,1
2016.0,8,5,SHOTS FIRED,4
2016.0,8,5,SIMPLE ASSAULT,4
2016.0,8,5,SUDDEN DEATH,1
2016.0,8,5,WEAPONS OFFENSES,1
2016.0,8,6,AGGRAVATED ASSAULT,3
2016.0,8,6,ANIMAL COMPLAINT,1
2016.0,8,6,BURGLARY,1
2016.0,8,6,CARE FOR SICK,1
2016.0,8,6,CRIMES AGAINST THE PUBLIC,10
2016.0,8,6,DRIVING LAWS,4
2016.0,8,6,FOUND PERSON/PROPERTY,1
2016.0,8,6,HOMICIDE,1
2016.0,8,6,LARCENY,7
2016.0,8,6,LIQUOR LAWS,1
2016.0,8,6,MENTAL CASE,1
2016.0,8,6,MISCCRIMES AGAINST PROPERTY,5
2016.0,8,6,MISCMANAGEMENT INFO.,3
2016.0,8,6,MISCWANTS,1
2016.0,8,6,MISSING PERSON/PROPERTY,3
2016.0,8,6,MOTOR VEHICLE THEFT,2
2016.0,8,6,NON-INVOLVED ACCIDENT,1
